Performance_Name,Venue,Genre,Final_Price,Member_Grade,Age_Group,Gender,Region,Year,Month
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,블루,40대,F,서울,2022,02
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,171000.0,골드,60대,F,인천,2022,02
뮤지컬 일 테노레 (IL TENORE),CJ 토월극장,뮤지컬,160000.0,무료,30대,F,인천,2023,12
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,70000.0,무료,30대,M,경기,2022,12
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,88000.0,그린,40대,F,서울,2023,01
한화와 함께하는 2023 교향악축제- 국립심포니오케스트라(6.6),콘서트홀,뮤지컬,50000.0,무료,20대,M,경기,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,66500.0,그린,30대,F,서울,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,40대,F,전남,2022,08
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,M,경기,2023,02
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,무료,30대,F,경기,2022,03
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,150000.0,무료,50대,M,서울,2022,02
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,171000.0,골드,60대,F,경기,2022,02
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,20대,F,강원,2022,08
뮤지컬 일 테노레 (IL TENORE),CJ 토월극장,뮤지컬,120000.0,무료,30대,M,경기,2023,12
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,67500.0,골드,30대,M,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,20대,F,서울,2022,08
신세계와 함께하는 2023 예술의전당 토요콘서트(10월),콘서트홀,뮤지컬,22500.0,골드,60대,F,서울,2023,10
